Genus	Sample	SubPathway	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples
6	NoAbx6wkrec37	Tyrosine_metabolism	2.68421052631579	24.5	65.7631578947368	0.278659169651051	0.00646294655857413
6	NoAbx6wkrec38	Tyrosine_metabolism	2.88235294117647	10	28.8235294117647	0.14002527122758	0.00283266400491138
6	NoAbx6wkrec43	Tyrosine_metabolism	3	9.5	28.5	0.131312872757062	0.00280086879669299
6	NoAbx6wkrec44	Tyrosine_metabolism	2.55555555555556	24	61.3333333333333	0.274468855882547	0.00602760068528082
4	NoAbx6wkrec39	Tyrosine_metabolism	1	30.999999999995	30.999999999995	0.120129817706228	0.00304655904201645
4	NoAbx6wkrec44	Tyrosine_metabolism	1	41.666666666663	41.666666666663	0.186459820572366	0.00409483742206542
5	Cef2dayrec21	Tyrosine_metabolism	1	0.333333333333	0.333333333333	0.00094250706880163	3.27586993764935e-05
Oscillospira	Cef6wkrec13	Tyrosine_metabolism	3.83333333333333	13.5	51.75	0.218561925878993	0.00508578807820569
Oscillospira	Cef6wkrec14	Tyrosine_metabolism	3.75	14.75	55.3125	0.222604175400347	0.00543589667779232
Oscillospira	Cef6wkrec15	Tyrosine_metabolism	4	15	60	0.247275093541569	0.00589656588777472
Oscillospira	Cef6wkrec16	Tyrosine_metabolism	4	15	60	0.243272250268316	0.00589656588777472
Oscillospira	Cef6wkrec19	Tyrosine_metabolism	3.72727272727273	13	48.4545454545455	0.228093181352743	0.00476192366391504
Oscillospira	Cef6wkrec20	Tyrosine_metabolism	3.88888888888889	11.25	43.75	0.191675794085444	0.00429957929316906
Oscillospira	NoAbx35	Tyrosine_metabolism	4	9	36	0.128003692894084	0.00353793953266483
Oscillospira	NoAbx36	Tyrosine_metabolism	3.88888888888889	26.75	104.027777777778	0.428643692990654	0.0102234440970909
Oscillospira	NoAbx6wkrec38	Tyrosine_metabolism	3.83333333333333	14.75	56.5416666666667	0.274680525675939	0.00555669438174326
Oscillospira	NoAbx6wkrec39	Tyrosine_metabolism	4	13.5	54	0.209258392133463	0.00530690929899725
Oscillospira	NoAbx6wkrec40	Tyrosine_metabolism	3.93333333333333	15.75	61.95	0.24475887102748	0.0060882042791274
Oscillospira	NoAbx6wkrec41	Tyrosine_metabolism	3.92307692307692	13.25	51.9807692307692	0.225575413420471	0.00510846717777406
Ruminococcus	Cef6wkrec14	Tyrosine_metabolism	1.33333333333333	8	10.6666666666667	0.0429278108493324	0.00104827838004884
Ruminococcus	Cef6wkrec15	Tyrosine_metabolism	1	8	8	0.0329700124722092	0.000786208785036629
Ruminococcus	Cef6wkrec16	Tyrosine_metabolism	1	6	6	0.0243272250268316	0.000589656588777472
Ruminococcus	NoAbx31	Tyrosine_metabolism	1.33333333333333	12	16	0.0705906080876697	0.00157241757007326
Ruminococcus	NoAbx34	Tyrosine_metabolism	1.25	13	16.25	0.0829327815307143	0.00159698659460565
Ruminococcus	NoAbx36	Tyrosine_metabolism	1	8	8	0.0329637873381331	0.000786208785036629
Ruminococcus	NoAbx6wkrec39	Tyrosine_metabolism	1.5	11	16.5	0.0639400642630026	0.00162155561913805
Ruminococcus	Cef6wkrec18	Tyrosine_metabolism	1.33333333333333	13	17.3333333333333	0.0593863189775471	0.00170345236757936
Ruminococcus	NoAbx33	Tyrosine_metabolism	2	14	28	0.0461141977034414	0.0027517307476282
Ruminococcus	NoAbx35	Tyrosine_metabolism	1.5	9	13.5	0.0480013848352815	0.00132672732474931
Ruminococcus	NoAbx6wkrec38	Tyrosine_metabolism	2	7	14	0.0680122745962532	0.0013758653738141
Oscillospira	Cef6wkrec17	Tyrosine_metabolism	3.92307692307692	22.25	87.2884615384615	0.272409101108635	0.0085783694117338
Oscillospira	Cef6wkrec18	Tyrosine_metabolism	3.83333333333333	18.5	70.9166666666667	0.242969987739868	0.00696941329235595
Oscillospira	NoAbx29	Tyrosine_metabolism	4	5.5	22	0.115714795589305	0.00216207415885073
Oscillospira	NoAbx31	Tyrosine_metabolism	3.85714285714286	12	46.2857142857143	0.204208544825045	0.0045487793991405
Oscillospira	NoAbx32	Tyrosine_metabolism	4	7	28	0.10565795134979	0.0027517307476282
Oscillospira	NoAbx33	Tyrosine_metabolism	3.8	13.25	50.35	0.0829232090845812	0.00494820154082428
Oscillospira	NoAbx34	Tyrosine_metabolism	3.90909090909091	6.25	24.4318181818182	0.124689147056668	0.00240106376112039
Oscillospira	NoAbx6wkrec37	Tyrosine_metabolism	3.92307692307692	11.5	45.1153846153846	0.191168064580078	0.00443376396561522
Oscillospira	NoAbx6wkrec42	Tyrosine_metabolism	4	9.5	38	0.178517499412776	0.00373449172892399
Oscillospira	NoAbx6wkrec44	Tyrosine_metabolism	3.85714285714286	11	42.4285714285714	0.189869371577135	0.00416971444921212
Oscillospira	Cef2dayrec28	Tyrosine_metabolism	4	0.5	2	0.00560485754320415	0.000196552196259157
Oscillospira	NoAbx6wkrec43	Tyrosine_metabolism	3.83333333333333	26	99.6666666666667	0.45921109888142	0.00979485111358134
7	NoAbx6wkrec41	Tyrosine_metabolism	2.33333333333333	4.816666666667	11.2388888888897	0.0487722102811311	0.00110451414731195
7	NoAbx33	Tyrosine_metabolism	2.6	5.083333333333	13.2166666666658	0.0217669992731111	0.00129888243027918
7	NoAbx6wkrec43	Tyrosine_metabolism	1.33333333333333	2.166666666666	2.888888888888	0.01331046663424	0.000283908727929806
6	Cef6wkrec19	Tyrosine_metabolism	2.14285714285714	13.5	28.9285714285714	0.136177314785107	0.00284298712446281
3	Cef6wkrec13	Tyrosine_metabolism	1	5.66666666667	5.66666666667	0.0239327068595495	0.000556897889401273
3	NoAbx29	Tyrosine_metabolism	1	2	2	0.010519526871755	0.000196552196259157
3	NoAbx31	Tyrosine_metabolism	1	6	6	0.0264714780328761	0.000589656588777472
3	NoAbx32	Tyrosine_metabolism	1	4.33333333333	4.33333333333	0.0163518258041216	0.000425863091894513
3	NoAbx33	Tyrosine_metabolism	1	7.66666666667	7.66666666667	0.012626506514043	0.00075345008566043
3	NoAbx34	Tyrosine_metabolism	1	8.33333333333	8.33333333333	0.0425296315541954	0.000818967484412828
3	NoAbx35	Tyrosine_metabolism	1	6	6	0.0213339488156807	0.000589656588777472
3	NoAbx36	Tyrosine_metabolism	1	6.66666666667	6.66666666667	0.0274698227817913	0.000655173987530852
3	NoAbx6wkrec37	Tyrosine_metabolism	1	14.6666666667	14.6666666667	0.0621472764649348	0.00144138277257043
3	NoAbx6wkrec38	Tyrosine_metabolism	1	10.3333333333	10.3333333333	0.0501995360113583	0.00101551968066904
3	NoAbx6wkrec39	Tyrosine_metabolism	1	11.3333333333	11.3333333333	0.0439184279784989	0.00111379577879862
3	NoAbx6wkrec40	Tyrosine_metabolism	1	4.66666666667	4.66666666667	0.0184375797384297	0.000458621791271695
3	NoAbx6wkrec41	Tyrosine_metabolism	1	15.6666666667	15.6666666667	0.0679869663831304	0.00153965887070001
3	NoAbx6wkrec42	Tyrosine_metabolism	1	4.33333333333	4.33333333333	0.02035725870495	0.000425863091894513
3	NoAbx6wkrec43	Tyrosine_metabolism	1	5.66666666667	5.66666666667	0.0261089922441095	0.000556897889401273
3	NoAbx6wkrec44	Tyrosine_metabolism	1	7.66666666667	7.66666666667	0.0343086069853333	0.00075345008566043
6	NoAbx6wkrec42	Tyrosine_metabolism	2.75	15	41.25	0.1937854434415	0.00405388904784512
7	Cef6wkrec14	Tyrosine_metabolism	3.33333333333333	7.25	24.1666666666667	0.0972583214555187	0.00237500570479815
7	Cef6wkrec18	Tyrosine_metabolism	3.16666666666667	7.33333333333	23.2222222222117	0.0795624401686007	0.00228218938989696
Turicibacter	Cef6wkrec13	Tyrosine_metabolism	4	1	4	0.0168936754302603	0.000393104392518315
Turicibacter	Cef6wkrec14	Tyrosine_metabolism	4	2	8	0.0321958581369993	0.000786208785036629
Turicibacter	Cef6wkrec15	Tyrosine_metabolism	4	0.5	2	0.0082425031180523	0.000196552196259157
Turicibacter	Cef6wkrec16	Tyrosine_metabolism	4	1.75	7	0.0283817625313035	0.00068793268690705
Turicibacter	Cef6wkrec17	Tyrosine_metabolism	4	0.75	3	0.00936237492243822	0.000294828294388736
Turicibacter	Cef6wkrec18	Tyrosine_metabolism	4	2	8	0.0274090702973295	0.000786208785036629
Turicibacter	Cef6wkrec19	Tyrosine_metabolism	4	1.25	5	0.0235368198394012	0.000491380490647893
Turicibacter	Cef6wkrec20	Tyrosine_metabolism	4	2	8	0.0350492880613383	0.000786208785036629
Turicibacter	NoAbx29	Tyrosine_metabolism	4	0.25	1	0.00525976343587752	9.82760981295786e-05
Turicibacter	NoAbx32	Tyrosine_metabolism	4	0.75	3	0.0113204947874775	0.000294828294388736
Turicibacter	NoAbx33	Tyrosine_metabolism	4	0.25	1	0.00164693563226576	9.82760981295786e-05
Turicibacter	NoAbx6wkrec37	Tyrosine_metabolism	4	1.25	5	0.0211865715220887	0.000491380490647893
Turicibacter	NoAbx6wkrec38	Tyrosine_metabolism	4	0.75	3	0.0145740588420543	0.000294828294388736
Turicibacter	NoAbx6wkrec39	Tyrosine_metabolism	4	0.25	1	0.00387515540987895	9.82760981295786e-05
Turicibacter	NoAbx6wkrec40	Tyrosine_metabolism	4	0.25	1	0.0039509099439464	9.82760981295786e-05
Turicibacter	NoAbx6wkrec44	Tyrosine_metabolism	4	0.25	1	0.00447503569373718	9.82760981295786e-05
Bacteroides	Cef6wkrec13	Tyrosine_metabolism	1	1.4	1.4	0.0059127864005911	0.00013758653738141
Bacteroides	NoAbx29	Tyrosine_metabolism	1	3.6	3.6	0.0189351483691591	0.000353793953266483
Bacteroides	NoAbx31	Tyrosine_metabolism	1	4	4	0.0176476520219174	0.000393104392518315
Bacteroides	NoAbx32	Tyrosine_metabolism	1	3.6	3.6	0.013584593744973	0.000353793953266483
Bacteroides	NoAbx33	Tyrosine_metabolism	1	2.6	2.6	0.00428203264389099	0.000255517855136904
Bacteroides	NoAbx34	Tyrosine_metabolism	1	0.8	0.8	0.0040828446292044	7.86208785036629e-05
Bacteroides	NoAbx35	Tyrosine_metabolism	1	4.8	4.8	0.0170671590525445	0.000471725271021977
Bacteroides	NoAbx36	Tyrosine_metabolism	1	4.8	4.8	0.0197782724028798	0.000471725271021977
Bacteroides	NoAbx6wkrec37	Tyrosine_metabolism	1	5.6	5.6	0.0237289601047394	0.00055034614952564
Bacteroides	NoAbx6wkrec38	Tyrosine_metabolism	1	4.6	4.6	0.0223468902244832	0.000452070051396062
Bacteroides	NoAbx6wkrec39	Tyrosine_metabolism	1	3.2	3.2	0.0124004973116126	0.000314483514014652
Bacteroides	NoAbx6wkrec40	Tyrosine_metabolism	1	5.2	5.2	0.0205447317085213	0.000511035710273809
Bacteroides	NoAbx6wkrec41	Tyrosine_metabolism	1	4.8	4.8	0.0208300492747871	0.000471725271021977
Bacteroides	NoAbx6wkrec42	Tyrosine_metabolism	1	6.2	6.2	0.029126539377874	0.000609311808403387
Bacteroides	NoAbx6wkrec43	Tyrosine_metabolism	1	2.4	2.4	0.0110579261269104	0.000235862635510989
Bacteroides	NoAbx6wkrec44	Tyrosine_metabolism	1	2.4	2.4	0.0107400856649692	0.000235862635510989
Lactobacillus	NoAbx29	Tyrosine_metabolism	5	0.166666666667	0.833333333335	0.00438313619657336	8.18967484414793e-05
Coprococcus	Cef6wkrec14	Tyrosine_metabolism	1	0.666666666667	0.666666666667	0.00268298817808462	6.55173987530852e-05
Pseudomonas	Cef2dayrec23	Taurine_and_hypotaurine_metabolism	3	1.33333333333	3.99999999999	1	0.00785545954436391
Pseudomonas	NoAbx32	Taurine_and_hypotaurine_metabolism	3	0.166666666667	0.500000000001	0.0324324324324924	0.000981932443049907
Pseudomonas	NoAbx33	Taurine_and_hypotaurine_metabolism	3	1.5	4.5	0.173076923076923	0.00883739198743149
6	Cef6wkrec14	Taurine_and_hypotaurine_metabolism	1	10	10	0.36697247706422	0.0196386488609589
6	Cef6wkrec15	Taurine_and_hypotaurine_metabolism	1	10.25	10.25	0.431578947368421	0.0201296150824828
6	Cef6wkrec16	Taurine_and_hypotaurine_metabolism	1	6.75	6.75	0.313953488372093	0.0132560879811472
6	Cef6wkrec17	Taurine_and_hypotaurine_metabolism	1	3.5	3.5	0.208955223880597	0.0068735271013356
6	Cef6wkrec18	Taurine_and_hypotaurine_metabolism	1	6	6	0.275862068965517	0.0117831893165753
6	Cef6wkrec20	Taurine_and_hypotaurine_metabolism	1	4.75	4.75	0.25	0.00932835820895546
6	NoAbx29	Taurine_and_hypotaurine_metabolism	1	6.25	6.25	0.543478260869565	0.0122741555380993
6	NoAbx32	Taurine_and_hypotaurine_metabolism	1	7.25	7.25	0.470270270270199	0.0142380204241952
6	NoAbx33	Taurine_and_hypotaurine_metabolism	1	8	8	0.307692307692308	0.0157109190887671
6	NoAbx34	Taurine_and_hypotaurine_metabolism	1	4.25	4.25	0.331168831168866	0.00834642576590752
6	NoAbx35	Taurine_and_hypotaurine_metabolism	1	13.5	13.5	0.72972972972973	0.0265121759622945
6	NoAbx36	Taurine_and_hypotaurine_metabolism	1	3.5	3.5	0.11965811965812	0.0068735271013356
6	NoAbx6wkrec37	Taurine_and_hypotaurine_metabolism	1	9.5	9.5	0.448818897637767	0.0186567164179109
6	NoAbx6wkrec38	Taurine_and_hypotaurine_metabolism	1	4	4	0.241206030150773	0.00785545954438355
6	NoAbx6wkrec41	Taurine_and_hypotaurine_metabolism	1	8	8	0.470588235294118	0.0157109190887671
6	NoAbx6wkrec43	Taurine_and_hypotaurine_metabolism	1	4.75	4.75	0.177570093457944	0.00932835820895546
6	NoAbx6wkrec44	Taurine_and_hypotaurine_metabolism	1	9.5	9.5	0.456000000000029	0.0186567164179109
Oscillospira	Cef6wkrec13	Taurine_and_hypotaurine_metabolism	1	7.25	7.25	0.322222222222222	0.0142380204241952
Oscillospira	Cef6wkrec14	Taurine_and_hypotaurine_metabolism	1	8.5	8.5	0.311926605504587	0.016692851531815
Oscillospira	Cef6wkrec15	Taurine_and_hypotaurine_metabolism	1	7.5	7.5	0.315789473684211	0.0147289866457192
Oscillospira	Cef6wkrec16	Taurine_and_hypotaurine_metabolism	1	7.5	7.5	0.348837209302326	0.0147289866457192
Oscillospira	Cef6wkrec19	Taurine_and_hypotaurine_metabolism	1	7.25	7.25	0.386666666666667	0.0142380204241952
Oscillospira	Cef6wkrec20	Taurine_and_hypotaurine_metabolism	1	6	6	0.315789473684211	0.0117831893165753
Oscillospira	NoAbx35	Taurine_and_hypotaurine_metabolism	1	4.5	4.5	0.243243243243243	0.00883739198743149
Oscillospira	NoAbx36	Taurine_and_hypotaurine_metabolism	1	23.25	23.25	0.794871794871795	0.0456598586017294
Oscillospira	NoAbx6wkrec38	Taurine_and_hypotaurine_metabolism	1	7.75	7.75	0.467336683417123	0.0152199528672431
Oscillospira	NoAbx6wkrec39	Taurine_and_hypotaurine_metabolism	1	6.75	6.75	0.317647058823529	0.0132560879811472
Oscillospira	NoAbx6wkrec40	Taurine_and_hypotaurine_metabolism	1	8	8	0.457142857142857	0.0157109190887671
Oscillospira	NoAbx6wkrec41	Taurine_and_hypotaurine_metabolism	1	6.75	6.75	0.397058823529412	0.0132560879811472
Oscillospira	Cef6wkrec17	Taurine_and_hypotaurine_metabolism	1	11.25	11.25	0.671641791044776	0.0220934799685787
Oscillospira	Cef6wkrec18	Taurine_and_hypotaurine_metabolism	1	9.75	9.75	0.448275862068966	0.0191476826394349
Oscillospira	NoAbx29	Taurine_and_hypotaurine_metabolism	1	2.75	2.75	0.239130434782609	0.00540062843676369
Oscillospira	NoAbx31	Taurine_and_hypotaurine_metabolism	1	6.25	6.25	0.436046511627948	0.0122741555380993
Oscillospira	NoAbx32	Taurine_and_hypotaurine_metabolism	1	3.5	3.5	0.227027027026993	0.0068735271013356
Oscillospira	NoAbx33	Taurine_and_hypotaurine_metabolism	1	7.25	7.25	0.278846153846154	0.0142380204241952
Oscillospira	NoAbx34	Taurine_and_hypotaurine_metabolism	1	3.25	3.25	0.25324675324678	0.00638256087981163
Oscillospira	NoAbx6wkrec37	Taurine_and_hypotaurine_metabolism	1	6	6	0.283464566929116	0.0117831893165753
Oscillospira	NoAbx6wkrec42	Taurine_and_hypotaurine_metabolism	1	4.75	4.75	0.304812834224625	0.00932835820895546
Oscillospira	NoAbx6wkrec44	Taurine_and_hypotaurine_metabolism	1	6.5	6.5	0.31200000000002	0.0127651217596233
Oscillospira	Cef2dayrec28	Taurine_and_hypotaurine_metabolism	1	0.25	0.25	1	0.000490966221523972
Oscillospira	NoAbx6wkrec43	Taurine_and_hypotaurine_metabolism	1	21.5	21.5	0.803738317757009	0.0422230950510616
6	NoAbx6wkrec39	Taurine_and_hypotaurine_metabolism	1	9.75	9.75	0.458823529411765	0.0191476826394349
6	Cef6wkrec13	Taurine_and_hypotaurine_metabolism	1	7	7	0.311111111111111	0.0137470542026712
6	NoAbx31	Taurine_and_hypotaurine_metabolism	1	6.25	6.25	0.436046511627948	0.0122741555380993
6	NoAbx6wkrec40	Taurine_and_hypotaurine_metabolism	1	3.25	3.25	0.185714285714286	0.00638256087981163
6	NoAbx6wkrec42	Taurine_and_hypotaurine_metabolism	1	6.75	6.75	0.433155080213941	0.0132560879811472
6	Cef6wkrec19	Taurine_and_hypotaurine_metabolism	1	3.75	3.75	0.2	0.00736449332285958
7	Cef6wkrec13	Taurine_and_hypotaurine_metabolism	1	1.25	1.25	0.0555555555555556	0.00245483110761986
7	Cef6wkrec14	Taurine_and_hypotaurine_metabolism	1	3.25	3.25	0.119266055045872	0.00638256087981163
7	Cef6wkrec15	Taurine_and_hypotaurine_metabolism	1	3.5	3.5	0.147368421052632	0.0068735271013356
7	Cef6wkrec16	Taurine_and_hypotaurine_metabolism	1	3.75	3.75	0.174418604651163	0.00736449332285958
7	Cef6wkrec18	Taurine_and_hypotaurine_metabolism	1	2	2	0.0919540229885057	0.00392772977219177
7	Cef6wkrec19	Taurine_and_hypotaurine_metabolism	1	2.75	2.75	0.146666666666667	0.00540062843676369
7	Cef6wkrec20	Taurine_and_hypotaurine_metabolism	1	2.25	2.25	0.118421052631579	0.00441869599371575
7	NoAbx33	Taurine_and_hypotaurine_metabolism	1	0.25	0.25	0.00961538461538462	0.000490966221523972
7	NoAbx35	Taurine_and_hypotaurine_metabolism	1	0.5	0.5	0.027027027027027	0.000981932443047943
7	NoAbx6wkrec39	Taurine_and_hypotaurine_metabolism	1	0.25	0.25	0.0117647058823529	0.000490966221523972
7	NoAbx6wkrec40	Taurine_and_hypotaurine_metabolism	1	1.25	1.25	0.0714285714285714	0.00245483110761986
7	NoAbx6wkrec41	Taurine_and_hypotaurine_metabolism	1	0.25	0.25	0.0147058823529412	0.000490966221523972
7	NoAbx6wkrec42	Taurine_and_hypotaurine_metabolism	1	0.25	0.25	0.0160427807486645	0.000490966221523972
Turicibacter	Cef6wkrec13	Taurine_and_hypotaurine_metabolism	2	1	2	0.0888888888888889	0.00392772977219177
Turicibacter	Cef6wkrec14	Taurine_and_hypotaurine_metabolism	2	2	4	0.146788990825688	0.00785545954438355
Turicibacter	Cef6wkrec15	Taurine_and_hypotaurine_metabolism	2	0.5	1	0.0421052631578947	0.00196386488609589
Turicibacter	Cef6wkrec16	Taurine_and_hypotaurine_metabolism	2	1.75	3.5	0.162790697674419	0.0068735271013356
Turicibacter	Cef6wkrec17	Taurine_and_hypotaurine_metabolism	2	0.75	1.5	0.0895522388059701	0.00294579732914383
Turicibacter	Cef6wkrec18	Taurine_and_hypotaurine_metabolism	2	2	4	0.183908045977011	0.00785545954438355
Turicibacter	Cef6wkrec19	Taurine_and_hypotaurine_metabolism	2	1.25	2.5	0.133333333333333	0.00490966221523972
Turicibacter	Cef6wkrec20	Taurine_and_hypotaurine_metabolism	2	2	4	0.210526315789474	0.00785545954438355
Turicibacter	NoAbx29	Taurine_and_hypotaurine_metabolism	2	0.25	0.5	0.0434782608695652	0.000981932443047943
Turicibacter	NoAbx32	Taurine_and_hypotaurine_metabolism	2	0.75	1.5	0.0972972972972826	0.00294579732914383
Turicibacter	NoAbx33	Taurine_and_hypotaurine_metabolism	2	0.25	0.5	0.0192307692307692	0.000981932443047943
Turicibacter	NoAbx6wkrec37	Taurine_and_hypotaurine_metabolism	2	1.25	2.5	0.118110236220465	0.00490966221523972
Turicibacter	NoAbx6wkrec38	Taurine_and_hypotaurine_metabolism	2	0.75	1.5	0.0904522613065399	0.00294579732914383
Turicibacter	NoAbx6wkrec39	Taurine_and_hypotaurine_metabolism	2	0.25	0.5	0.0235294117647059	0.000981932443047943
Turicibacter	NoAbx6wkrec40	Taurine_and_hypotaurine_metabolism	2	0.25	0.5	0.0285714285714286	0.000981932443047943
Turicibacter	NoAbx6wkrec44	Taurine_and_hypotaurine_metabolism	2	0.25	0.5	0.0240000000000015	0.000981932443047943
8	Cef2dayrec25	Taurine_and_hypotaurine_metabolism	1	20.2	20.2	1	0.0396700706991369
8	Cef2dayrec26	Taurine_and_hypotaurine_metabolism	1	29	29	1	0.0569520816967807
5	Cef6wkrec15	Taurine_and_hypotaurine_metabolism	1	1.5	1.5	0.0631578947368421	0.00294579732914383
5	Cef6wkrec17	Taurine_and_hypotaurine_metabolism	1	0.5	0.5	0.0298507462686567	0.000981932443047943
5	NoAbx31	Taurine_and_hypotaurine_metabolism	1	0.5	0.5	0.0348837209302358	0.000981932443047943
5	NoAbx34	Taurine_and_hypotaurine_metabolism	1	2	2	0.155844155844172	0.00392772977219177
5	NoAbx6wkrec37	Taurine_and_hypotaurine_metabolism	1	0.5	0.5	0.023622047244093	0.000981932443047943
5	NoAbx6wkrec44	Taurine_and_hypotaurine_metabolism	1	1	1	0.0480000000000031	0.00196386488609589
5	Cef6wkrec13	Taurine_and_hypotaurine_metabolism	1	1	1	0.0444444444444444	0.00196386488609589
5	Cef6wkrec14	Taurine_and_hypotaurine_metabolism	1	1.5	1.5	0.055045871559633	0.00294579732914383
5	Cef6wkrec19	Taurine_and_hypotaurine_metabolism	1	2.5	2.5	0.133333333333333	0.00490966221523972
5	Cef6wkrec20	Taurine_and_hypotaurine_metabolism	1	2	2	0.105263157894737	0.00392772977219177
5	NoAbx33	Taurine_and_hypotaurine_metabolism	1	1.5	1.5	0.0576923076923077	0.00294579732914383
5	NoAbx36	Taurine_and_hypotaurine_metabolism	1	0.5	0.5	0.0170940170940171	0.000981932443047943
5	NoAbx6wkrec40	Taurine_and_hypotaurine_metabolism	1	0.5	0.5	0.0285714285714286	0.000981932443047943
5	NoAbx6wkrec42	Taurine_and_hypotaurine_metabolism	1	0.5	0.5	0.0320855614973289	0.000981932443047943
5	NoAbx6wkrec43	Taurine_and_hypotaurine_metabolism	1	0.5	0.5	0.0186915887850467	0.000981932443047943
4	Cef6wkrec13	Starch_and_sucrose_metabolism	11	301.33333333336	3314.66666666696	0.135177379055005	0.00519860788938577
4	NoAbx29	Starch_and_sucrose_metabolism	11	541.333333333448	5954.66666666793	0.310109680722208	0.00933909204907471
4	NoAbx31	Starch_and_sucrose_metabolism	11	399.99999999984	4399.99999999824	0.199474516805791	0.0069008069328096
4	NoAbx32	Starch_and_sucrose_metabolism	11	434.666666666776	4781.33333333454	0.210372542679119	0.00749887686699132
4	NoAbx33	Starch_and_sucrose_metabolism	11	303.999999999856	3343.99999999842	0.143835365251896	0.00524461326893491
4	NoAbx34	Starch_and_sucrose_metabolism	11	253.333333333072	2786.66666666379	0.110358224327759	0.00437051105744332
4	NoAbx35	Starch_and_sucrose_metabolism	11	296.000000000024	3256.00000000026	0.134288021073913	0.00510659713028156
4	NoAbx36	Starch_and_sucrose_metabolism	11	296.00000000004	3256.00000000044	0.176350342469009	0.00510659713028184
4	NoAbx6wkrec40	Starch_and_sucrose_metabolism	11	421.333333333632	4634.66666666995	0.241335686606537	0.00726884996923417
4	NoAbx6wkrec41	Starch_and_sucrose_metabolism	11	266.666666666584	2933.33333333242	0.129419175708679	0.00460053795520681
4	NoAbx6wkrec43	Starch_and_sucrose_metabolism	11	309.333333333272	3402.66666666599	0.173856185963669	0.0053366240280405
7	Cef6wkrec13	Starch_and_sucrose_metabolism	14.8181818181818	39.85	590.504545454545	0.0240817146343339	0.000926126786620441
7	Cef6wkrec15	Starch_and_sucrose_metabolism	13.7534246575342	118.25	1626.34246575342	0.0488362441538079	0.00255069894609054
7	Cef6wkrec16	Starch_and_sucrose_metabolism	13.3548387096774	116.74999999997	1559.17741935444	0.0471742960746438	0.00244535962385582
7	Cef6wkrec17	Starch_and_sucrose_metabolism	13.4285714285714	105.25	1413.35714285714	0.0407357367730339	0.00221666017499283
7	Cef6wkrec19	Starch_and_sucrose_metabolism	13.7037037037037	74	1014.07407407407	0.0292241972372689	0.00159043850017174
7	Cef6wkrec20	Starch_and_sucrose_metabolism	13.7534246575342	82.00000000003	1127.78082191822	0.0304250293225397	0.00176877220786047
7	NoAbx29	Starch_and_sucrose_metabolism	15.375	31.95	491.23125	0.0255825514047647	0.000770430003548655
7	NoAbx31	Starch_and_sucrose_metabolism	15.3	32.2	492.66	0.0223347989658137	0.000772670805345304
7	NoAbx32	Starch_and_sucrose_metabolism	14.9493670886076	50.6	756.437974683544	0.0332823020314794	0.00118637100453153
7	NoAbx34	Starch_and_sucrose_metabolism	15.1224489795918	57.950000000003	876.345918367392	0.0347052557827766	0.00137443045204807
7	NoAbx35	Starch_and_sucrose_metabolism	13.679012345679	60.500000000003	827.580246913621	0.0341320987831332	0.00129794806940002
7	NoAbx36	Starch_and_sucrose_metabolism	14.4545454545455	71.4	1032.05454545455	0.055897780263385	0.00161863844598028
7	NoAbx6wkrec37	Starch_and_sucrose_metabolism	14.6756756756757	38.6	566.481081081081	0.0243015754934397	0.00088844922082531
7	NoAbx6wkrec38	Starch_and_sucrose_metabolism	15.2833333333333	60.09999999997	918.528333332875	0.0453125156471213	0.0014405878842382
7	NoAbx6wkrec39	Starch_and_sucrose_metabolism	12.3	64.749999999997	796.424999999963	0.0334130329748289	0.00124908526396928
7	NoAbx6wkrec40	Starch_and_sucrose_metabolism	14.4880952380952	69.850000000033	1011.99345238143	0.0526963754325992	0.00158717532548966
7	NoAbx6wkrec42	Starch_and_sucrose_metabolism	14.296875	83.45000000003	1193.07421875043	0.0532535704465035	0.0018711761000256
7	NoAbx6wkrec44	Starch_and_sucrose_metabolism	15.0147058823529	81.1	1217.69264705882	0.0621152949090426	0.00190978678655867
Lactobacillus	Cef2dayrec21	Starch_and_sucrose_metabolism	11	777.3333333337	8550.6666666707	0.994571960297775	0.0134105681394383
Lactobacillus	Cef2dayrec22	Starch_and_sucrose_metabolism	11	780.999999999637	8590.99999999601	1	0.0134738255363099
Lactobacillus	Cef2dayrec23	Starch_and_sucrose_metabolism	11	769.999999999637	8469.99999999601	0.961407491487022	0.0132840533456575
Lactobacillus	Cef2dayrec25	Starch_and_sucrose_metabolism	11	599.5	6594.5	0.99694619559466	0.0103425843905525
Lactobacillus	Cef2dayrec26	Starch_and_sucrose_metabolism	11	518.833333332963	5707.16666666259	0.994944358892404	0.00895092165909564
Lactobacillus	Cef2dayrec28	Starch_and_sucrose_metabolism	11	779.166666666663	8570.83333333329	0.971373523106154	0.013442196837874
Lactobacillus	Cef6wkrec13	Starch_and_sucrose_metabolism	11	1.833333333337	20.166666666707	0.000822428744252154	3.16286984421199e-05
Lactobacillus	Cef6wkrec14	Starch_and_sucrose_metabolism	11	1.833333333337	20.166666666707	0.000581688354096175	3.16286984421199e-05
Lactobacillus	Cef6wkrec15	Starch_and_sucrose_metabolism	11	3.666666666674	40.333333333414	0.00121114006163211	6.32573968842398e-05
Lactobacillus	Cef6wkrec16	Starch_and_sucrose_metabolism	11	5.5	60.5	0.00183048117365478	9.488609532617e-05
