Genus	SubPathway
Coprococcus	00785 Lipoic acid metabolism
4	00440 Phosphonate and phosphinate metabolism
Lactobacillus	00440 Phosphonate and phosphinate metabolism
6	00440 Phosphonate and phosphinate metabolism
8	00440 Phosphonate and phosphinate metabolism
[Ruminococcus]	00440 Phosphonate and phosphinate metabolism
rc4-4	00430 Taurine and hypotaurine metabolism
8	00627 Aminobenzoate degradation
5	00983 Drug metabolism - other enzymes
7	00983 Drug metabolism - other enzymes
Anaeroplasma	03018 RNA degradation
9	03018 RNA degradation
4	04141 Protein processing in endoplasmic reticulum
7	04141 Protein processing in endoplasmic reticulum
5	04141 Protein processing in endoplasmic reticulum
Pseudomonas	04141 Protein processing in endoplasmic reticulum
6	04141 Protein processing in endoplasmic reticulum
Ruminococcus	04141 Protein processing in endoplasmic reticulum
Oscillospira	04141 Protein processing in endoplasmic reticulum
3	04141 Protein processing in endoplasmic reticulum
Turicibacter	04141 Protein processing in endoplasmic reticulum
8	04141 Protein processing in endoplasmic reticulum
Bacteroides	04141 Protein processing in endoplasmic reticulum
rc4-4	04141 Protein processing in endoplasmic reticulum
[Ruminococcus]	04141 Protein processing in endoplasmic reticulum
Coprococcus	04141 Protein processing in endoplasmic reticulum
Pseudomonas	00521 Streptomycin biosynthesis
4	04068 FoxO signaling pathway
Pseudomonas	04068 FoxO signaling pathway
6	04068 FoxO signaling pathway
5	04068 FoxO signaling pathway
Oscillospira	04068 FoxO signaling pathway
3	04068 FoxO signaling pathway
7	04068 FoxO signaling pathway
Turicibacter	04068 FoxO signaling pathway
8	04068 FoxO signaling pathway
Bacteroides	04068 FoxO signaling pathway
rc4-4	04068 FoxO signaling pathway
Anaeroplasma	04068 FoxO signaling pathway
9	04068 FoxO signaling pathway
Coprococcus	04068 FoxO signaling pathway
5	04146 Peroxisome
6	04146 Peroxisome
7	04146 Peroxisome
Turicibacter	04146 Peroxisome
8	04146 Peroxisome
[Ruminococcus]	04146 Peroxisome
7	01053 Biosynthesis of siderophore group nonribosomal peptides
Pseudomonas	00261 Monobactam biosynthesis
Pseudomonas	00363 Bisphenol degradation
Pseudomonas	05132 Salmonella infection
8	05132 Salmonella infection
3	00440 Phosphonate and phosphinate metabolism
rc4-4	00440 Phosphonate and phosphinate metabolism
Turicibacter	00750 Vitamin B6 metabolism
Anaeroplasma	03430 Mismatch repair
9	03430 Mismatch repair
rc4-4	00633 Nitrotoluene degradation
8	00500 Starch and sucrose metabolism
7	04910 Insulin signaling pathway
6	04910 Insulin signaling pathway
Ruminococcus	04910 Insulin signaling pathway
Oscillospira	04910 Insulin signaling pathway
Turicibacter	04910 Insulin signaling pathway
Bacteroides	04910 Insulin signaling pathway
[Ruminococcus]	04910 Insulin signaling pathway
Coprococcus	04910 Insulin signaling pathway
Pseudomonas	04978 Mineral absorption
6	04978 Mineral absorption
7	04978 Mineral absorption
8	04978 Mineral absorption
rc4-4	04978 Mineral absorption
Pseudomonas	05133 Pertussis
8	05133 Pertussis
4	05120 Epithelial cell signaling in Helicobacter pylori infection
7	05120 Epithelial cell signaling in Helicobacter pylori infection
5	05120 Epithelial cell signaling in Helicobacter pylori infection
Pseudomonas	05120 Epithelial cell signaling in Helicobacter pylori infection
6	05120 Epithelial cell signaling in Helicobacter pylori infection
Ruminococcus	05120 Epithelial cell signaling in Helicobacter pylori infection
Oscillospira	05120 Epithelial cell signaling in Helicobacter pylori infection
3	05120 Epithelial cell signaling in Helicobacter pylori infection
Turicibacter	05120 Epithelial cell signaling in Helicobacter pylori infection
8	05120 Epithelial cell signaling in Helicobacter pylori infection
Bacteroides	05120 Epithelial cell signaling in Helicobacter pylori infection
rc4-4	05120 Epithelial cell signaling in Helicobacter pylori infection
[Ruminococcus]	05120 Epithelial cell signaling in Helicobacter pylori infection
Coprococcus	05120 Epithelial cell signaling in Helicobacter pylori infection
Ruminococcus	02060 Phosphotransferase system (PTS)
Turicibacter	02060 Phosphotransferase system (PTS)
Anaeroplasma	02060 Phosphotransferase system (PTS)
9	02060 Phosphotransferase system (PTS)
Turicibacter	00130 Ubiquinone and other terpenoid-quinone biosynthesis
Pseudomonas	00830 Retinol metabolism
Pseudomonas	00906 Carotenoid biosynthesis
Ruminococcus	00906 Carotenoid biosynthesis
Pseudomonas	01040 Biosynthesis of unsaturated fatty acids
Turicibacter	01040 Biosynthesis of unsaturated fatty acids
8	00633 Nitrotoluene degradation
Pseudomonas	00633 Nitrotoluene degradation
Pseudomonas	00460 Cyanoamino acid metabolism
6	00311 Penicillin and cephalosporin biosynthesis
6	05150 Staphylococcus aureus infection
Coprococcus	05150 Staphylococcus aureus infection
Pseudomonas	05322 Systemic lupus erythematosus
5	00710 Carbon fixation in photosynthetic organisms
Lactobacillus	00740 Riboflavin metabolism
Ruminococcus	00740 Riboflavin metabolism
[Ruminococcus]	00740 Riboflavin metabolism
Anaeroplasma	00740 Riboflavin metabolism
9	00740 Riboflavin metabolism
3	00920 Sulfur metabolism
4	03070 Bacterial secretion system
3	03070 Bacterial secretion system
Bacteroides	03070 Bacterial secretion system
3	00140 Steroid hormone biosynthesis
Pseudomonas	04626 Plant-pathogen interaction
7	00071 Fatty acid degradation
Anaeroplasma	00900 Terpenoid backbone biosynthesis
9	00900 Terpenoid backbone biosynthesis
7	05146 Amoebiasis
5	05146 Amoebiasis
6	05146 Amoebiasis
Oscillospira	05146 Amoebiasis
Coprococcus	05146 Amoebiasis
Lactobacillus	04141 Protein processing in endoplasmic reticulum
Pseudomonas	01057 Biosynthesis of type II polyketide products
Pseudomonas	05143 African trypanosomiasis
7	05143 African trypanosomiasis
