Genus	SubPathway
3	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
Turicibacter	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
8	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
Bacteroides	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
rc4-4	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
[Ruminococcus]	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
Coprococcus	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
Ruminococcus	Phosphotransferase_system_PTS
Turicibacter	Phosphotransferase_system_PTS
Anaeroplasma	Phosphotransferase_system_PTS
9	Phosphotransferase_system_PTS
Turicibacter	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
Pseudomonas	Retinol_metabolism
Pseudomonas	Carotenoid_biosynthesis
Ruminococcus	Carotenoid_biosynthesis
Pseudomonas	Biosynthesis_of_unsaturated_fatty_acids
Turicibacter	Biosynthesis_of_unsaturated_fatty_acids
8	Nitrotoluene_degradation
Pseudomonas	Nitrotoluene_degradation
Pseudomonas	Cyanoamino_acid_metabolism
6	Penicillin_and_cephalosporin_biosynthesis
6	Staphylococcus_aureus_infection
Coprococcus	Staphylococcus_aureus_infection
Pseudomonas	Systemic_lupus_erythematosus
5	Carbon_fixation_in_photosynthetic_organisms
Lactobacillus	Riboflavin_metabolism
Ruminococcus	Riboflavin_metabolism
[Ruminococcus]	Riboflavin_metabolism
Anaeroplasma	Riboflavin_metabolism
9	Riboflavin_metabolism
3	Sulfur_metabolism
4	Bacterial_secretion_system
3	Bacterial_secretion_system
Bacteroides	Bacterial_secretion_system
3	Steroid_hormone_biosynthesis
Pseudomonas	Plant-pathogen_interaction
7	Fatty_acid_degradation
Anaeroplasma	Terpenoid_backbone_biosynthesis
9	Terpenoid_backbone_biosynthesis
7	Amoebiasis
5	Amoebiasis
6	Amoebiasis
Oscillospira	Amoebiasis
Coprococcus	Amoebiasis
Lactobacillus	Protein_processing_in_endoplasmic_reticulum
Pseudomonas	Biosynthesis_of_type_II_polyketide_products
Pseudomonas	African_trypanosomiasis
7	African_trypanosomiasis
